chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,41226745,0.0,0.0,,15,ENSG00000100395.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41227324,0.0,0.0,,14,ENSG00000100395.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41227490,190.0,,0.0,1,ENSG00000100395.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41227870,0.0,0.0,,14,ENSG00000100395.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41229657,0.0,0.0,,12,ENSG00000100395.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41232029,1149.0,,0.0,1,ENSG00000100395.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41301773,0.0,0.0,,5,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41320714,0.0,0.0,,5,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41325598,0.0,0.0,,5,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41325919,0.0,0.0,,5,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41327365,0.0,0.0,,4,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41330104,0.0,0.0,,3,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41330112,4.0,,0.0,1,ENSG00000100403.12,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41332228,0.0,0.0,,4,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41338356,0.0,0.0,,4,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41339192,0.0,0.0,,3,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41340138,0.0,0.0,,4,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41341147,0.0,0.0,,4,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41342629,0.0,0.0,,4,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41343577,0.0,0.0,,4,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41346209,0.0,0.0,,3,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41348168,0.0,0.0,,3,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41349302,0.0,0.0,,3,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41351647,0.0,0.0,,3,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41355603,0.0,0.0,,4,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41355863,0.0,0.0,,4,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41356063,0.0,0.0,,5,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41356477,0.0,0.0,,5,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41356809,0.0,0.0,,5,ENSG00000100403.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41382202,0.0,,,1,ENSG00000167074.15,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41387669,0.0,,,1,ENSG00000167074.15,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41394317,0.0,,,1,ENSG00000167074.15,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41447829,102.0,,0.0,1,ENSG00000100412.17,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41469139,22.0,,0.0,1,ENSG00000100412.17,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41469183,0.0,0.0,,16,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41469509,0.0,,,1,ENSG00000100412.17,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41499863,0.0,0.0,,18,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41507164,443.0,,0.0,1,ENSG00000100412.17,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41508050,0.0,0.0,,19,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41511969,0.0,0.0,,20,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41515536,0.0,0.0,,20,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41515918,0.0,0.0,,20,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41517632,0.0,0.0,,17,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41517741,416.0,,0.0,1,ENSG00000100412.17,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41518573,0.0,0.0,,20,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41520277,0.0,0.0,,19,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41522988,0.0,0.0,,20,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41523279,0.0,0.0,,20,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41523942,0.0,0.0,,21,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41524969,0.0,0.0,,21,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41525349,0.0,0.0,,22,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41526454,0.0,0.0,,22,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41526985,218.0,,0.0,1,ENSG00000100412.17,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41527421,0.0,0.0,,22,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41528023,0.0,0.0,,23,ENSG00000100412.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41561184,0.0,,,1,ENSG00000172346.15,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41572142,0.0,,,1,ENSG00000172346.15,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41573778,0.0,,,1,ENSG00000172346.15,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41621346,0.0,0.0,,9,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41621546,100.0,,0.0,1,ENSG00000196419.13,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41621592,0.0,,,1,ENSG00000196419.13,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41621779,154.0,,0.0,1,ENSG00000196419.13,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41622009,39.0,,0.0,1,ENSG00000196419.13,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41622087,0.0,0.0,,11,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41628231,0.0,0.0,,11,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41636252,0.0,0.0,,12,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41636771,0.0,0.0,,13,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41637792,0.0,0.0,,13,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41647083,0.0,0.0,,14,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41650892,0.0,0.0,,15,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41653691,0.0,0.0,,14,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41657033,0.0,0.0,,17,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41658353,0.0,0.0,,17,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41661445,0.0,0.0,,16,ENSG00000196419.13,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41689305,0.0,0.0,,4,ENSG00000184208.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41690844,0.0,0.0,,3,ENSG00000184208.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41693852,0.0,0.0,,3,ENSG00000184208.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41694358,253.0,,0.0,1,ENSG00000184208.12,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41800767,0.0,,,1,ENSG00000100147.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41808994,0.0,,,1,ENSG00000100147.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41810001,0.0,,,1,ENSG00000100147.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41810292,0.0,,,1,ENSG00000100147.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41813446,0.0,,,1,ENSG00000100147.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41813823,0.0,,,1,ENSG00000100147.14,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41833359,0.0,0.0,,17,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41834075,47.0,,0.0,1,ENSG00000198911.12,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41867121,80.0,,0.0,1,ENSG00000198911.12,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41867281,0.0,0.0,,17,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41868793,0.0,0.0,,19,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41871036,0.0,0.0,,18,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41874020,0.0,0.0,,16,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41875452,0.0,0.0,,18,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41875725,0.0,0.0,,20,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41877422,0.0,0.0,,14,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41878124,0.0,0.0,,17,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41878759,0.0,,,1,ENSG00000198911.12,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41880993,0.0,0.0,,23,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41885012,0.0,0.0,,22,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41893286,0.0,0.0,,23,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41894938,0.0,0.0,,23,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41897162,0.0,0.0,,23,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41898782,0.0,0.0,,24,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41899747,376.0,,0.0,1,ENSG00000198911.12,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41900499,0.0,0.0,,26,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41903156,0.0,0.0,,27,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41904975,0.0,0.0,,28,ENSG00000198911.12,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41906961,993.0,,0.0,1,ENSG00000198911.12,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41907797,1411.0,,0.0,1,ENSG00000198911.12,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41948117,810.0,,0.0,1,ENSG00000205704.7,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41949421,1462.0,,0.0,1,ENSG00000205704.7,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,41977075,0.0,,,1,ENSG00000100167.20,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41981837,0.0,,,1,ENSG00000100167.20,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41986113,0.0,,,1,ENSG00000100167.20,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,41987288,0.0,0.0,,2,ENSG00000100167.20,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41987760,0.0,0.0,,2,ENSG00000100167.20,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41989685,0.0,0.0,,2,ENSG00000100167.20,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41991669,0.0,0.0,,2,ENSG00000100167.20,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41992764,0.0,0.0,,2,ENSG00000100167.20,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,41994342,0.0,0.0,,2,ENSG00000100167.20,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42074342,0.0,,,1,ENSG00000177096.9,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,42075653,0.0,0.0,,2,ENSG00000177096.9,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42079857,49.0,,0.0,1,ENSG00000183172.9,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,42079955,0.0,,,1,ENSG00000183172.9,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,42082066,0.0,0.0,,2,ENSG00000183172.9,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42270026,0.0,0.0,,2,ENSG00000182057.5,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42274822,0.0,,,1,ENSG00000182057.5,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,42554043,0.0,0.0,,5,ENSG00000183569.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42555088,0.0,0.0,,5,ENSG00000183569.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42555346,0.0,0.0,,4,ENSG00000183569.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42555752,23.0,0.0,0.0,3,ENSG00000183569.18,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,42556084,0.0,,,1,ENSG00000183569.18,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,42556589,0.0,0.0,,4,ENSG00000183569.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42558458,0.0,0.0,,4,ENSG00000183569.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42560266,0.0,0.0,,4,ENSG00000183569.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42560601,2869.0,,0.0,1,ENSG00000183569.18,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,42566339,0.0,0.0,,4,ENSG00000183569.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42571204,0.0,0.0,,3,ENSG00000183569.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,42571274,628.0,,0.0,1,ENSG00000183569.18,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,42572530,0.0,0.0,,4,ENSG00000183569.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43110804,0.0,,,1,ENSG00000100290.3,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,43124184,0.0,,,1,ENSG00000100290.3,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,43127796,0.0,0.0,,2,ENSG00000100290.3,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43128626,0.0,0.0,,2,ENSG00000100290.3,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43151605,0.0,0.0,,5,ENSG00000100300.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43152221,0.0,,,1,ENSG00000100300.18,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,43159253,84.0,,0.0,1,ENSG00000100300.18,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,43159421,0.0,0.0,,4,ENSG00000100300.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43161151,20.0,,0.0,1,ENSG00000100300.18,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,43161191,0.0,0.0,,4,ENSG00000100300.18,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43923579,254.0,,0.0,1,ENSG00000100344.11,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,43924087,0.0,,,1,ENSG00000100344.11,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,43924099,0.0,0.0,,8,ENSG00000100344.11,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43927168,0.0,0.0,,9,ENSG00000100344.11,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43928890,0.0,0.0,,9,ENSG00000100344.11,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43933088,0.0,0.0,,5,ENSG00000100344.11,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43934667,0.0,0.0,,5,ENSG00000100344.11,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43937273,0.0,0.0,,5,ENSG00000100344.11,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43940126,0.0,0.0,,4,ENSG00000100344.11,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43944796,0.0,0.0,,4,ENSG00000100344.11,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43949738,2471.0,,0.0,1,ENSG00000100344.11,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,43955599,0.0,0.0,,3,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43963397,0.0,0.0,,3,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43964554,0.0,0.0,,3,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43968819,0.0,0.0,,3,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43972343,0.0,0.0,,3,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43973002,0.0,0.0,,3,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43973324,0.0,0.0,,4,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43976184,0.0,0.0,,4,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43976822,0.0,0.0,,3,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43976828,3.0,,0.0,1,ENSG00000100347.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,43977959,0.0,0.0,,5,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43981462,0.0,0.0,,5,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43984001,0.0,0.0,,5,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43989258,0.0,0.0,,6,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,43990407,0.0,0.0,,6,ENSG00000100347.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44024452,0.0,0.0,,11,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44026003,187.0,,0.0,1,ENSG00000188677.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,44053539,13581.0,,0.0,1,ENSG00000188677.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,44094018,0.0,0.0,,11,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44100124,0.0,0.0,,10,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44119141,0.0,0.0,,10,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44131628,0.0,0.0,,9,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44133010,0.0,0.0,,10,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44136519,0.0,0.0,,10,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44140144,0.0,0.0,,10,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44147923,0.0,0.0,,9,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44150765,1421.0,,0.0,1,ENSG00000188677.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,44151552,0.0,0.0,,9,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44158084,0.0,0.0,,10,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44163931,0.0,0.0,,10,ENSG00000188677.15,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44164258,4467.0,,0.0,1,ENSG00000188677.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,44164932,4130.0,,0.0,1,ENSG00000188677.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,44166642,3275.0,,0.0,1,ENSG00000188677.15,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,44173192,0.0,,,1,ENSG00000138964.17,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,44181556,185.0,0.0,0.0,3,ENSG00000138964.17,1,0,1,1,0,0,1,0,1,0,SQ_R2
chr22,+,44181918,0.0,0.0,,3,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44183409,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44185873,0.0,0.0,,3,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44187879,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44189255,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44190667,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44192105,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44193824,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44196214,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44196416,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44198723,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44205830,0.0,0.0,,4,ENSG00000138964.17,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44668806,0.0,0.0,,3,ENSG00000186654.21,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44677241,0.0,0.0,,3,ENSG00000186654.21,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44702211,199.0,,0.0,1,ENSG00000186654.21,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,44702609,0.0,0.0,,4,ENSG00000186654.21,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44714672,0.0,0.0,,6,ENSG00000186654.21,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44725293,0.0,0.0,,7,ENSG00000186654.21,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44726635,0.0,0.0,,7,ENSG00000186654.21,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44730188,817.0,,0.0,1,ENSG00000186654.21,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,44731822,0.0,0.0,,7,ENSG00000186654.21,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44732392,0.0,0.0,,7,ENSG00000186654.21,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44735163,0.0,0.0,,7,ENSG00000186654.21,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44752628,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44786607,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44802165,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44808439,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44814759,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44822470,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44825594,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44845343,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44848051,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,44849061,0.0,,,1,ENSG00000241484.10,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,44859835,0.0,0.0,,2,ENSG00000241484.10,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45164297,0.0,0.0,,7,ENSG00000093000.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45168103,1672.0,,0.0,1,ENSG00000093000.19,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,45168247,0.0,0.0,,7,ENSG00000093000.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45171162,9.0,,0.0,1,ENSG00000093000.19,1,0,1,1,0,0,0,0,1,0,SQ_R2
chr22,+,45171178,0.0,,,1,ENSG00000093000.19,1,0,1,1,0,1,0,1,0,0,SQ_R2
chr22,+,45171684,0.0,0.0,,6,ENSG00000093000.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
chr22,+,45176081,0.0,0.0,,6,ENSG00000093000.19,1,0,1,1,0,1,1,1,0,0,SQ_R2
