isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.52951.1	chr22	-	junction_7	30386142	30386615	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52951.1	chr22	-	junction_8	30386760	30387028	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_1	30397171	30399642	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_2	30399719	30406341	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_3	30406386	30407094	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_4	30407155	30407414	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_5	30407604	30409186	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_6	30409283	30409425	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_7	30409487	30410595	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_8	30410680	30415758	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_9	30415866	30415947	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45429.1	chr22	+	junction_10	30416088	30416233	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52952.1	chr22	-	junction_1	30490247	30491572	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52952.1	chr22	-	junction_2	30491743	30491833	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52952.1	chr22	-	junction_3	30491974	30492048	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45430.1	chr22	-	junction_1	30556094	30557261	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45430.1	chr22	-	junction_2	30557402	30558278	?????	known	known	known	0	0	FALSE	GCAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45430.1	chr22	-	junction_3	30558389	30560740	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52953.1	chr22	-	junction_1	30556094	30557261	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52953.1	chr22	-	junction_2	30557402	30574465	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_1	30576906	30578952	?????	novel	novel	novel	-224	-116	TRUE	GGTC	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_6	30580702	30581011	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_7	30581102	30581333	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_8	30581409	30581527	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_9	30581645	30584364	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_10	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_11	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_12	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_13	30588175	30589190	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.1	chr22	-	junction_14	30589271	30591809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_1	30577130	30578836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_6	30580702	30581333	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_7	30581409	30581527	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_8	30581645	30584364	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_9	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_10	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_11	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_12	30588175	30589190	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.1	chr22	-	junction_13	30589271	30591809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_1	30577130	30578836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_6	30580687	30581011	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_7	30581102	30581333	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_8	30581409	30581527	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_9	30581645	30584364	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_10	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_11	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_12	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_13	30588175	30589190	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15734.1	chr22	-	junction_14	30589271	30591809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_1	30577130	30578836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_6	30580702	30581011	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_7	30581102	30581333	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_8	30581409	30581527	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_9	30581645	30584364	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45431.1	chr22	-	junction_10	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_1	30577130	30578836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_6	30580702	30581011	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_7	30581102	30581333	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_8	30581409	30581527	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_9	30581645	30584364	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_10	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_11	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37883.2	chr22	-	junction_12	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_1	30577130	30578836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_6	30580702	30581011	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_7	30581102	30581333	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_8	30581409	30581527	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_9	30581645	30584415	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_10	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_11	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_12	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_13	30588175	30589190	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.2	chr22	-	junction_14	30589271	30591809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_1	30576768	30579192	?????	novel	novel	novel	-362	-56	TRUE	AAAG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_2	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_3	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_4	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_5	30580702	30581011	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_6	30581102	30581333	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_7	30581409	30581527	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_8	30581645	30584364	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_9	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_10	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_11	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_12	30588175	30589190	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52954.1	chr22	-	junction_13	30589271	30591809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_1	30577130	30578836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_6	30580702	30581011	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_7	30581102	30581527	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_8	30581645	30584364	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_9	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_10	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_11	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_12	30588175	30589190	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23036.3	chr22	-	junction_13	30589271	30591809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_1	30577130	30578836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_6	30581102	30581333	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_7	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_8	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_9	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_10	30588175	30589190	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.1	chr22	-	junction_11	30589271	30591809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_1	30577130	30578836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_6	30580702	30581011	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_7	30581102	30581333	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_8	30581409	30581527	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_9	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_10	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_11	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_12	30588175	30589190	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3833.2	chr22	-	junction_13	30589271	30591809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_1	30577130	30578836	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_2	30578999	30579136	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_3	30579304	30579750	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_4	30579936	30580052	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_5	30580179	30580570	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_6	30580702	30581011	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_7	30581102	30581333	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_8	30581409	30581527	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_9	30581645	30584364	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_10	30584455	30584545	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_11	30584718	30587285	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_12	30587396	30588020	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_13	30588175	30589190	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30431.2	chr22	-	junction_14	30589271	30591809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37884.1	chr22	+	junction_1	30607396	30610870	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.1	chr22	+	junction_2	30611064	30612872	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.37884.1	chr22	+	junction_3	30612962	30614348	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.1	chr22	+	junction_4	30614502	30615300	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.1	chr22	+	junction_5	30615474	30615600	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.1	chr22	+	junction_6	30615788	30617329	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.1	chr22	+	junction_7	30617496	30622967	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.1	chr22	+	junction_8	30623084	30626459	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52955.1	chr22	+	junction_1	30607396	30610870	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52955.1	chr22	+	junction_2	30611064	30612872	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.52955.1	chr22	+	junction_3	30613043	30614348	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52955.1	chr22	+	junction_4	30614502	30615300	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52955.1	chr22	+	junction_5	30615474	30615600	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52955.1	chr22	+	junction_6	30615788	30617329	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52955.1	chr22	+	junction_7	30617496	30622967	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52955.1	chr22	+	junction_8	30623084	30626459	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52955.1	chr22	+	junction_9	30626663	30626938	?????	novel	novel	novel	3579	-479	FALSE	CCCT	non_canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.37884.2	chr22	+	junction_1	30607396	30610870	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.2	chr22	+	junction_2	30611064	30612872	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.37884.2	chr22	+	junction_3	30613043	30614348	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.2	chr22	+	junction_4	30614502	30615300	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.2	chr22	+	junction_5	30615474	30615600	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.2	chr22	+	junction_6	30615788	30617329	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.37884.2	chr22	+	junction_7	30617496	30622967	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
