jxnHash,read_count,associated_gene,known_canonical,known_non_canonical,novel_canonical,novel_non_canonical,structural_category,flag_MEI,sampleID,flag_annotated_gene
79faf9580265b8ece84b8f3089bbac47e30088b499d1d28e7b98a728fc28c331,1,ENSG00000100280.17,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7a6a02ed108cd7b0b1e6fd8775b676e30000ef09bac40a9cb30e176f47cdf115,1,ENSG00000128309.17,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
7ac408f32a424687e7a1e6d9c993469741dfa82b8ddfcf859d8231d5b86be4ec,1,ENSG00000100150.20,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7ba45df9ae5c9cd5c5f333b9f24a382f86def25b5bcab704db6556059d1533e2,1,ENSG00000100234.12,,,,,incomplete-splice_match,1,SQ_R2,1
7badb3b6c84431d233d9e63cec225a5558836cc71f99a74ff19142c89d2522c3,1,ENSG00000100243.21,8.0,0.0,0.0,2.0,novel_not_in_catalog,1,SQ_R2,1
7bbc04876a6b30be64c19c28d10c366a297c76330d9acccb66ad8c9e7f26ce80,1,ENSG00000015475.19,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
7bd827e61508d0a7c0b8c22fcd2add68958ee6ba1c7b09dea57fe698a4bfc122,1,ENSG00000128159.12,12.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
7bda0312ec2f8b118905cff24e8eec94f1353abdd9b8afbc62956f213e2942c8,1,ENSG00000184702.20,0.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
7bed01aabd1aa963ddf856704d2e4473ad82ce0acd7bf58c556af7d80839f5c8,1,ENSG00000100365.16,9.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
7c0203bb01eaf68c6357eb5225e7d4fda013cc7be86fb646ffd057ac46a2bc7d,1,ENSG00000100065.15,20.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
7c14cb887a90feead3e8d37ec6bcaed459ef2557184f2c22f7ff473e0cb37539,1,ENSG00000100379.17,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7c3dc7a211229e1490ec0c43121b464e557ef83f66cdc139a3f9f43aea2ceb1e,1,ENSG00000015475.19,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7c567c8609c73105a033ec5af2c7efd5a2e67e56c763dbfeae34630687e7f564,1,ENSG00000100395.15,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7c66f9d684999538389a7fd50cea370e91eb301eda2230a0631c77dbc0605c0d,1,ENSG00000100417.12,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
7c918ebe5f5b2664c36f2b7e5ae3b0a478a749bc285614b9b35c1be70d395a13,1,ENSG00000100225.18,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
7d10be02811ac198b3e721a2b7bb4b39ed067bd6af8ac7b4e66047cdf735b6de,1,ENSG00000100320.23,12.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
7d7c1c676ca1efa0888b008600672f1b02cb1e217a74a7e3b02cd29e03238a2c,1,ENSG00000100316.16,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
7dbeaaa93412c4aee0639c7a4c2ba749c1bab5f7c4304cc48303d85e74d996ef,1,ENSG00000100298.16,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
7dcab5ffe86628ea703659985d6522bc118f7b7b7d28f36fce620d19d2ebe3f4,1,ENSG00000100241.21,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7e1cc75510b01c2eee09f18f0d22bf65a1313aec81fce78afcef87c2d087c7d8,1,ENSG00000179750.16,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7e8c536e6187d539a9e170ecf99ab35280e4a92d021d16b3531f7b0acaebb29e,1,ENSG00000100225.18,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7e8c741d83ee5d72d7990c269354239b6539dee33987dde553a89ac0c0e8caf0,1,ENSG00000069998.12,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7e973d621f02c4f3325277280a26553ab3d6dd1bc5deca071371a324a7e23f12,1,ENSG00000183864.5,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
7ee4c5f3a4086fd41e72923855268a0bc3015bad78e5c505cf38726723ff95ac,1,ENSG00000025708.14,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7f14e162c98d31f48c5d7ce3ca73b73f83898da072d7bac40b898d0e21ffbfb3,1,ENSG00000185721.13,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
7f3109f5897cda4393b75c109c7b68e62da2b6f4f83c4e5cea3847b153ed543f,1,ENSG00000100038.20,15.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R2,1
80245124c4d2d81c3ca78032bb0ee06021bfcdafc522e519ebed5ff9ec234dc5,1,ENSG00000239713.9,7.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
80a279039557ae298108ffef389a198c43a06ee3209c988b33b22493b22cc4d2,1,ENSG00000240972.2,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
80af9b13914ef05c99bfc27ee5b77ea67241f99eca0b388f511c6a3089d47e52,1,ENSG00000244625.7,2.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R2,1
810645c1800e4fbca8a6f44c7b74fc245e9d825bef742cff765e0c2cb2ea3e5a,1,ENSG00000100348.10,2.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
817aa02d30369e7f6d4d5547697ae3e8a9d621c6b027f0ed0b64fee4c755273a,1,ENSG00000100320.23,10.0,1.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
818e082499593a75ccda19f4a2c00d5f6b834d1f1e807eb5eaa5fbb0cb8f7a5f,1,ENSG00000099901.17,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
819ebfac074c7f419e6dc022c8f205106397623461e1e57cbd3561b3021305df,1,ENSG00000184381.20,12.0,0.0,7.0,0.0,novel_not_in_catalog,1,SQ_R2,1
81c2a42970de9a9ff28af5c5e053dbee6a0996247768329abdce32b5e92cba4d,1,ENSG00000100365.16,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
81f198a16b30993b333faaf5815edc7c182b8e351d9a0e3e1624c6ed12e4c10b,1,ENSG00000198832.10,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
81fdcefbc9c78ef4d127fe475df562e1df6bf3e17d57e3989abbd3b9a9c941da,1,ENSG00000128335.14,,,,,incomplete-splice_match,1,SQ_R2,1
81fde2d2fb8af47ef6170d6f4fbf552bd8baf12adfe074922b2d849bb849f657,1,ENSG00000100297.16,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
82157359bfb554e37b1a7453146209b026d2af1dc5a879c25c33120d3cef8766,1,ENSG00000100401.20,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
8225352466c2d72ab6208aea06c85a69fe4fedde7e5b751089ba2f31b1f864e6,1,ENSG00000100417.12,7.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
82280e225ab8d50fac2549273ccd87161628cdfe754a9a94e2ab91a5e67409ad,1,ENSG00000100196.11,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
824016259f1147659d5da6cefddc0a7633f93a2ac59c9b5a7da89dcf2a71b22d,1,ENSG00000100201.23,8.0,0.0,0.0,0.0,incomplete-splice_match,0,SQ_R2,1
824ab946d2c67c401905efee7c8411b0a824a7767e2d29d2c253cdbb83b799d0,1,ENSG00000183530.14,,,,,incomplete-splice_match,1,SQ_R2,1
82c8f6faa4f0a022f22d2dcd49ae9a3e8b369fcc6e2c1fece9a64993539b520d,1,ENSG00000100360.15,5.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
82e38a65328b5b01b08ff8964196d11adc90aa9aab33bca9aed0657b09e66743,1,ENSG00000253352.10,0.0,0.0,1.0,0.0,novel_not_in_catalog,0,SQ_R2,1
82ffd9959fc547d5cdf490c9bf09e08183e64a8c06f635905d1d0c80082c045c,1,ENSG00000100360.15,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
83368249108ef8368ee86a7a5a9492bc1d13a60191c06122b3d7e89a43429f73,1,ENSG00000130638.17,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
834977d5bbbd9ffeb68fa162dbeed30c9807f2a1ec74177b434d52eaa2b15672,1,ENSG00000099901.17,5.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
8357cb8e248b045ce382775a8699498478888f2bf251a359306c5aaeac4b06db,1,ENSG00000198792.13,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
836de694d0870c7743c335e146cb6dc5d35593253a059891c8cfdb546a0b25a4,1,ENSG00000100290.3,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
83c9b615f5b08b22790f431af96bfd3d76e97eecdb82d82cc4b2c1bdcb62d94e,1,ENSG00000099904.16,,,,,incomplete-splice_match,1,SQ_R2,1
83d45195dc4225aba0f635fc366532b10fe6b14574cc362e480457cdfd77e324,1,ENSG00000093010.15,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
8435bd3745628762b92df1952f91477a026171ad760228f2eee885286fc2bcdd,1,ENSG00000100109.17,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
846031d244ab3fa27e4a4bef26d5711391b99b4facfdfb24c285713a63140749,1,ENSG00000283633.1,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
8505c7641f4f36da772a680efb1d656b37bc79ad889ae51e09fb9b0b0219f55b,1,ENSG00000100162.15,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
853ad1d29083ac9b13f413b9d5e9b941bab9850d81a8589175bb14ab5a85eb19,1,ENSG00000180957.18,9.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
8573c26c77c7f392a45bdf856a5bcad20624126b64f3317802b62700497c2d63,1,ENSG00000100239.16,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
85842faf21e6c53ff62a0dd573aa3a82a65f94f16d8efe08cfadaa5170f40796,1,ENSG00000073150.14,,,,,incomplete-splice_match,1,SQ_R2,1
85a1017279900b78a6c7650cd709e121eaba20d71a21cc7357df2e35f2cf6a74,1,ENSG00000198911.12,18.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
8625d2fc32cfe4867644b91939f7373246e26017c9f02f8b0ae12cb43d2fb5d8,1,ENSG00000184319.16,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
863b5d5ce38885a64719e9107ac0a1f4eea70625a8615f1763e2a327af8c40bd,1,ENSG00000073169.14,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
869fb3eebc79e7f7859363b7cb1848a830141dc7bb74d08b7198f8291df7016e,1,ENSG00000177989.14,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
86b94cecaf3027a3202d901de5d662d5bcff186d6c3c27b53d68fd32c46eb091,1,ENSG00000100099.21,12.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
86e4c0d4bb85c00a19a804396472cf503de7a375d77a442c160ebd0a7f9bb2ce,1,ENSG00000182944.18,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
8737c960404609444e4509cf6265a2bb2acef1def79936e6563989fd2c422e47,1,ENSG00000100031.19,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
8781724aa20ec14c09488e37d925b3f019477356221b0b6dad701ddb2d41c636,1,ENSG00000196236.13,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
878716bcdd96ab3b0cc0409872bd76592fbe891c135b3f2a1e3ff860c068e568,1,ENSG00000128294.16,5.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
87b20b92c0a3203ab59d6a18607d890951a85dca47cde0d42b13627023b230a6,1,ENSG00000128311.14,1.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
8816188967b73b82652ace447f58204c006801acf8d4900e6ed83c65981a7d07,1,ENSG00000100142.16_ENSG00000284289.1,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,0
883aaeba10155ebd18b23bfe20e4a4945ef5fdb0b96b0aabeb6f2d30f4e6e634,1,ENSG00000161179.14,,,,,incomplete-splice_match,1,SQ_R2,1
884b17c2f3f9f003131f959bce461f1fa334304d74ae790481b92fc8da6031c3,1,ENSG00000183597.16,,,,,incomplete-splice_match,1,SQ_R2,1
88dff3c78ee57d15c110999b64c4184173ea9ed6a83d50320dde7f5e2cefe80d,1,ENSG00000205643.11,0.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
8908c3197ab451f1dc216364ccabe98da6b6026a708ef89b77ff79474a1c1061,1,ENSG00000100348.10,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
89182e73929aa44df4f4e9c129dae07c2be01766f03e62eafdcbc4ff46d124c3,1,ENSG00000196576.16,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
891d9b711684e8119dd07bfb30c9e27b7ab96de99b590f9c5ce9de3e60c9ab8c,1,ENSG00000100290.3,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
8923507a7979d0d6e5189840acd05adb34fbfbcbda5245ef6980ff09dba3f99f,1,ENSG00000284194.3,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
899405e19ca86fdfe1787c02b5b9cddad8ba97ee1c27ffda223c6f08f4058b1f,1,ENSG00000100325.15,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
8a01c08966ab0dbf745b30ef52856c618d2416496c02568ec6b4546494574f4b,1,ENSG00000242114.6,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
8a663d01d61ee40acf15b9683670506188d955a51d40c8c7da24d19669c8735c,1,ENSG00000100297.16,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
8a7580bf3641fd2bfc93bc88f8dae3b3f4251a147f15a478290431c006290d2f,1,ENSG00000284194.3,1.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
8ac6ddc1c0eaa7122ae8a0785bd112b00e81be3719a77fe12f5aa627734ef943,1,ENSG00000100058.12,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
8b54fc56a97686c346f1775d44fa4c991a87e4518706f1bd5cca002143c7383c,1,ENSG00000100379.17,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
8be3a1443c7c26af0219ce2a9c547296f0eb7d58d84e1331b19d1621041b193d,1,ENSG00000100280.17,,,,,incomplete-splice_match,1,SQ_R2,1
8c76083bd41d27fd8e67a1b2e0ada31afb871df0c5eabe31d69d641e2a1e6b09,1,ENSG00000070010.19,11.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
8c7a70616122b9dbbf35a34c8eb1a46d57daba11912ae16606adc4febe1b3add,1,ENSG00000198792.13,2.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
8c84e8a4cc8d58bf29dbc4f90b22aef81f5fd8c40f50bc1941705ed9e427682c,1,ENSG00000100258.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
8c939e047608fa4a49debca11bd112a1cd26c00847bf20936906c9e81a5d0094,1,ENSG00000277232.2,,,,,full-splice_match,1,SQ_R2,1
8ce4ebd82d3f48149c378098dfbc3cdf0f21c7518ff4a39c4ddf7f3f97489c9e,1,ENSG00000128340.15,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
8d0f42e551a140c770a32dc999a9ec6172c4cd037ac1d19e0f33c5659a7ad8c6,1,ENSG00000015475.19,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
8d63a60c2c41feaf530efa6d39941d96d5420a7231d8ea920d81a363dc88f6a9,1,ENSG00000183765.23,12.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
8d8909b3ea54e9a465a97b181897c9283ba7a988e5f97aacb8d951e1908f10d5,1,ENSG00000099968.18,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
8d8dffb67ca4ff85ad42006460631fde259a2c5c23cdf02a5d454c9246046b0f,1,ENSG00000100211.10,,,,,incomplete-splice_match,1,SQ_R2,1
8df24fb04d5eba77b420c6eed331cf6bdd78f47a8b7c596abc73750ebefb5e23,1,ENSG00000100139.14,0.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
8e4d43b8a771825ee60af49e1210c5ebc52e90b95c79e83e462da6084b6f1eb4,1,ENSG00000128298.18,2.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
8ea6401c1b661bbdd6a70e50085d695d4653396edbec9959321e71bc0e66abe7,1,ENSG00000025770.19,18.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
8f34e86077d53fda9690551f12d076a2eb946951252058d8c1bc3c50a8b3e821,1,ENSG00000100281.14,8.0,0.0,1.0,0.0,novel_in_catalog,0,SQ_R2,1
8f52b689d270e46f8feda2f509dffe409530b436c36a1f8393fc3722717f55d5,1,ENSG00000226287.8,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
8f65b36eaeced6574d5b3453f11eafbedd71a1ecda404cd55f8c94e3a13ecfec,1,ENSG00000242114.6,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
8f6b4f9ce357df3d41e4139aaac1beb38f6ff97b6583cfdafd67ec02a7432cd3,1,ENSG00000128228.5,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
8fc733e33301f8548dc12ec9a1192698827a4059c274c6dec4aca115bef963a3,1,ENSG00000025708.14,7.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
8ff73d1bb06b8ebfac8f5f1f24610c306c1bfb4d23c036ca4f9140cbba926a4e,1,ENSG00000283633.1,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
90a6cc5d0be45d1d977691038c5dcc6779877ff5e95b9e764fab15baa4fcb8fb,1,ENSG00000075218.19,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
90da70ab89f126f6c384440732e307220841054cbb8abb5bac9779eb5de987d4,1,ENSG00000100316.16,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
90f9618b7aeccbb8e58df26a8a4e7a420c85339e53d539097fee3ee1466e75a4,1,ENSG00000198089.16,29.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
91402679a6caa0b7189130a3c37000f82ccc32666e4ada63db54d4e9c9787990,1,ENSG00000100387.9,3.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
918901d9614b4c1b96a56aac5df0c72cc6434102831503fff526caac388c8d59,1,ENSG00000211643.2_ENSG00000272779.1,6.0,0.0,2.0,0.0,fusion,1,SQ_R2,0
921079649ee3f1ba8776b3705c3f1d91f241a12f7b8d8781f2a41536b34c8ede,1,ENSG00000093000.19,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
923b02884eaf19b8457d11ac0c404a51f6a0d0319b0f3e844621979a544c9d65,1,ENSG00000184117.12,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
92a761be81927fea26a53d55e2d1fe12ec77b9aea6d117db9c46669263f1fd83,1,ENSG00000100058.12,3.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
92cfb5893450f8d04d3df8d84be28ed295fb2a4c2e2770d0b232e9da841fb50b,1,ENSG00000100129.18,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
92d8469f7b79e1b0a63dc87a0665c47e409321e964b366a828646ea9f15d0184,1,ENSG00000184470.21,,,,,incomplete-splice_match,1,SQ_R2,1
92fea801ff057f72df75dba1f4cc55d7ff6a86f7941c1d087d2ab03d323fb763,1,ENSG00000100351.17,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
933f718dc403d4fb4daef7bdf7a117531655dfbf5df7640cc1cd54f6e1df934b,1,ENSG00000184436.12,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9349d44149592bd399b000a819ff27b91d3e5e39821c200597459d6c4bba7b1a,1,ENSG00000100100.13,,,,,incomplete-splice_match,1,SQ_R2,1
935f96dbd6d962e399870727fed38a06dafd3778b76df5c47748950318717275,1,ENSG00000100138.15,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
93865e47e7527dd25ea884a95dfdff935dd9667425e5ca577250d230bf938ed8,1,ENSG00000100104.13,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9406f499cb04fe26dc39723e41be17ba8360e8cbde99d32c0ae997b3b23b0031,1,ENSG00000100348.10,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
9442e17cb8248dac16b25193536117502a7ed6cc67658ac97813911ea2a8a753,1,ENSG00000093010.15,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
949323fec6224fc69585d73f07ac5c250d7e57a866a298f57e7589bed48f0f3a,1,ENSG00000099940.12,3.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
94e4432c5ca54e8179f4e3932d8c86638a8a87e9dc38be09b082566dedbce50f,1,ENSG00000100401.20,,,,,incomplete-splice_match,1,SQ_R2,1
95a4e4cebbf78a770794ed082e875dd32b204a003eec57dfa024ce61ad1dbe33,1,ENSG00000100142.16,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
95cbbb7e03ef7227d9c7275ff44478d6d8aabd389174513f5b3cc2744406a357,1,ENSG00000205643.11,1.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R2,1
96973eecafc0dd4366cf08385cfd98ac49a30e626c2a1344ea4b6f7197805f06,1,ENSG00000100219.16,,,,,incomplete-splice_match,1,SQ_R2,1
96cc683fbc4ebdd19734dab36f13e14b631af24c99703e8245ddb67a9c328e55,1,ENSG00000015475.19,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
975f2d18e43a5b98393dbd19acfe1e5846a8465420bda1eda2139a78c6e2329c,1,ENSG00000184164.15,9.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
97d8516e450df259f6355e05c5c71af2fcf5a744f2406a8bbd2ba7c9c7ce1ee1,1,ENSG00000099991.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
97f0300583da50f56528e1de2c64df6c0db716c56193d3178139d878f2fa9724,1,ENSG00000185686.18,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
981b07ae7e646b14211d284d5bc71865f40cfbe77347e1c9e2e58b6628cd508b,1,ENSG00000099968.18,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9837638f31fa4be172370c59c0623d6df99ec88957743e498416db7bc77752a4,1,ENSG00000187051.9,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
98a5a2e8edf8ec0070228aedd539ec10fbf0b6e7ae607c9aeb0781574779784e,1,ENSG00000189060.6,0.0,0.0,0.0,1.0,genic,1,SQ_R2,1
98ff302c2f5a5eff55581a4d8983d4b671c633a869a50d8138643aeb34e3ad68,1,ENSG00000100099.21,12.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R2,1
993f8881b74d5852be19986dab910477dcac3e4a99e23c5d23f5c7a1af514e99,1,ENSG00000100243.21,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
994b4c1ecbc8d0e4e90877dff150e30866423d0e18a52f7aabedee4e26018d07,1,ENSG00000099901.17,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
99c2701481a0616090518503a782a032bfb256aad67b1d5a6b57293e9729623c,1,ENSG00000100347.15,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
99d4c9f6e99e1d954ea7c1ae301f4327bec39a86bc8b50b9766057523e27b7e3,1,ENSG00000278558.5,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9a4fc74e6287fcd64d81656acfc3687d3c73677f0d082b206d29462e54993bc1,1,ENSG00000128228.5,1.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
9a5b8770339c6db97b55f9b472dbada4b8b15c58bf50ae209c85e0d1622372bd,1,ENSG00000230513.2,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
9a89fdc8a7b2ff3fa18ad74f5ef1315728f012877ff3bb411a5d82db4230ec1d,1,ENSG00000184381.20,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9a934e907107fc7c20dd8061074e486a722f173e601046b507f733c566066d50,1,ENSG00000100347.15,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9b2b322e0ebf1657754d8368a97d759edadfb67139bee5b98198139b1ab57099,1,ENSG00000100211.10,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
9b496e865dba9cad45d960201750e0b5de63be5ec078bd3310ff5251aad8391b,1,ENSG00000242114.6,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
9bcff649bde7bddbdeaddff4d33c762aa0a9abb2d3fa457e5ca5c818e4fb0344,1,ENSG00000100417.12,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
9c280bcd6707b91b3bb08114db7fef32fcf48ccd42c0db5d2296ca08bbd0760c,1,ENSG00000099901.17,4.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R2,1
9c740263c64bc332345e547b44a3da42aa6b73deca5a5eb735bc6656765c3e93,1,ENSG00000196588.20,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9c80d9bdb701628b54da3153465e63b064cedb5dd1908fb1d9f3e94ed43f507b,1,ENSG00000167074.15,3.0,0.0,0.0,0.0,full-splice_match,1,SQ_R2,1
9cc12e3a027f0f62fb2edf7e350e126657d358dc538697ab205d152134c9dbe9,1,ENSG00000100220.12,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9cdb1948b7fb7004e487f8b1505ab83f9cfef4923469434a810d1d91efe9c8c8,1,ENSG00000253352.10,1.0,0.0,0.0,0.0,incomplete-splice_match,0,SQ_R2,1
9d0ffbf4947adf530b94987ef9bbc88916ffc041ddddaa55fb35101f077f65ae,1,ENSG00000183530.14,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R2,1
9d7776e5dfce987d194ba1045f7c6e7141ad1542c16df5d1ea672bdec088a378,1,ENSG00000188130.14,,,,,incomplete-splice_match,1,SQ_R2,1
9d7a537afa31714a36e506f46bdc5bcf779acde0a07d56d7f3493e6401e2b854,1,ENSG00000100300.18,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
9dd9e69a4957d9187bf6edf2c72fa4132d94353d4ddd678142a1418311246b93,1,ENSG00000100316.16,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R2,1
9e4097fbd8453f0cedfa9295796ab97d4083933a0b385920eb7c68826d8dc9b0,1,ENSG00000100258.18,,,,,incomplete-splice_match,1,SQ_R2,1
9ea2f10af89ff997bc9d1398ac56c3589e6b6caab54d0da1b75a0aeb3446a38f,1,ENSG00000100023.20,19.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R2,1
