chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,-,21946109,0.0,0.0,,2,ENSG00000100034.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21957596,0.0,0.0,,3,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21958694,0.0,0.0,,8,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21959233,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21959737,0.0,0.0,,7,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21960450,0.0,0.0,,7,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21962603,0.0,0.0,,7,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21962894,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21964029,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21964316,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21965376,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21967717,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21968776,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21970407,0.0,0.0,,4,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21971717,655.0,0.0,0.0,3,ENSG00000100038.20,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,21971952,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21972719,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21974489,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21975808,0.0,0.0,,6,ENSG00000100038.20,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,21989092,6642.0,,0.0,1,ENSG00000100038.20,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,22548644,0.0,,,1,ENSG00000185686.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,23573586,0.0,,,1,ENSG00000128322.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,23575083,0.0,,,1,ENSG00000128322.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,23745220,0.0,,,1,ENSG00000187792.5,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,23766027,0.0,,,1,ENSG00000250479.9,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,23766276,0.0,,,1,ENSG00000250479.9,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,23767594,0.0,,,1,ENSG00000250479.9,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,23834933,0.0,0.0,,2,ENSG00000099958.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,23835027,47.0,,0.0,1,ENSG00000099958.15,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,23836963,0.0,,,1,ENSG00000099958.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,23837155,0.0,0.0,,5,ENSG00000099958.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,23837855,0.0,0.0,,4,ENSG00000099958.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,23838446,0.0,0.0,,4,ENSG00000099958.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,23838638,0.0,0.0,,4,ENSG00000099958.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,23838777,0.0,0.0,,5,ENSG00000099958.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,23971624,0.0,,,1,ENSG00000099977.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26446817,2122.0,,0.0,1,ENSG00000100099.21,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,26453405,0.0,0.0,,9,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26457968,0.0,0.0,,10,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26458578,0.0,0.0,,10,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26464827,0.0,0.0,,10,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26465552,0.0,0.0,,10,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26465947,158.0,0.0,0.0,2,ENSG00000100099.21,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,26466263,0.0,0.0,,10,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26468237,987.0,,0.0,1,ENSG00000100099.21,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,26468624,0.0,0.0,,10,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26470814,0.0,0.0,,8,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26471032,109.0,0.0,0.0,2,ENSG00000100099.21,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,26471768,477.0,,0.0,1,ENSG00000100099.21,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,26471964,575.0,0.0,0.0,2,ENSG00000100099.21,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,26472419,0.0,0.0,,10,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26472940,0.0,0.0,,10,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26477137,0.0,0.0,,12,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26479356,0.0,0.0,,11,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26482241,0.0,0.0,,12,ENSG00000100099.21,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26483507,633.0,,0.0,1,ENSG00000100099.21,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,26492369,0.0,0.0,,4,ENSG00000100109.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26494305,0.0,0.0,,3,ENSG00000100109.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26494940,0.0,0.0,,3,ENSG00000100109.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26496317,0.0,0.0,,2,ENSG00000100109.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26496890,0.0,0.0,,2,ENSG00000100109.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26498976,0.0,0.0,,2,ENSG00000100109.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26499632,0.0,,,1,ENSG00000100109.17,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26502053,0.0,,,1,ENSG00000100109.17,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26503794,0.0,,,1,ENSG00000100109.17,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26506460,0.0,,,1,ENSG00000100109.17,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26506929,0.0,,,1,ENSG00000100109.17,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26510282,0.0,,,1,ENSG00000100109.17,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26510703,0.0,,,1,ENSG00000100109.17,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26512176,0.0,,,1,ENSG00000100109.17,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26526268,0.0,,,1,ENSG00000128294.16,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26528263,0.0,0.0,,2,ENSG00000128294.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26532746,0.0,0.0,,2,ENSG00000128294.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26536487,0.0,0.0,,3,ENSG00000128294.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26541719,0.0,0.0,,2,ENSG00000128294.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26544676,0.0,0.0,,2,ENSG00000128294.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,26599674,0.0,,,1,ENSG00000100122.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26602022,0.0,,,1,ENSG00000100122.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26608022,0.0,,,1,ENSG00000100122.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26612191,0.0,,,1,ENSG00000100122.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,26616339,0.0,,,1,ENSG00000100122.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,27221702,0.0,,,1,ENSG00000233521.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,27224309,0.0,,,1,ENSG00000233521.7,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,27853664,0.0,0.0,,2,ENSG00000180957.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,27854940,0.0,0.0,,2,ENSG00000180957.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,27858510,0.0,0.0,,2,ENSG00000180957.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,27860242,0.0,0.0,,2,ENSG00000180957.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,27873816,0.0,0.0,,2,ENSG00000180957.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,27894639,0.0,0.0,,2,ENSG00000180957.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,27896627,0.0,,,1,ENSG00000180957.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,27897893,0.0,0.0,,2,ENSG00000180957.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,27911110,0.0,0.0,,3,ENSG00000180957.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,27914348,0.0,0.0,,3,ENSG00000180957.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28687987,0.0,0.0,,5,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28689216,0.0,0.0,,5,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28694118,0.0,0.0,,5,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28695243,0.0,0.0,,4,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28695874,0.0,0.0,,4,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28696988,0.0,0.0,,4,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28699938,0.0,0.0,,5,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28703567,0.0,0.0,,3,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28710060,0.0,0.0,,5,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28712018,0.0,0.0,,5,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28719486,0.0,0.0,,3,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28725125,0.0,0.0,,5,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28725368,0.0,0.0,,4,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28734728,0.0,0.0,,2,ENSG00000183765.23,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28795733,0.0,0.0,,2,ENSG00000100219.16,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,28796193,0.0,,,1,ENSG00000100219.16,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,28799154,0.0,,,1,ENSG00000100219.16,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29260238,0.0,0.0,,2,ENSG00000100263.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29260614,0.0,,,1,ENSG00000100263.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29260865,0.0,,,1,ENSG00000100263.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29265669,0.0,,,1,ENSG00000100263.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29267578,0.0,,,1,ENSG00000100263.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29328896,0.0,0.0,,9,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29330533,0.0,0.0,,8,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29330710,0.0,0.0,,8,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29331534,0.0,0.0,,8,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29331917,0.0,0.0,,7,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29334351,0.0,,,1,ENSG00000100280.17,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29334411,0.0,0.0,,5,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29339134,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29340608,125.0,,0.0,1,ENSG00000100280.17,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,29340858,0.0,0.0,,5,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29341761,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29342384,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29349384,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29350151,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29351267,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29351826,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29354872,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29356455,81.0,,0.0,1,ENSG00000100280.17,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,29356617,0.0,0.0,,5,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29358972,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29359960,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29363107,0.0,0.0,,5,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29367271,0.0,0.0,,6,ENSG00000100280.17,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29508521,0.0,0.0,,4,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29511297,0.0,0.0,,4,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29512137,0.0,0.0,,4,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29517117,0.0,0.0,,4,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29517367,0.0,0.0,,4,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29519121,0.0,0.0,,3,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29520105,0.0,0.0,,3,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29521100,0.0,0.0,,2,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29525947,0.0,0.0,,2,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29528178,0.0,0.0,,2,ENSG00000100296.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29528467,0.0,,,1,ENSG00000100296.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29529240,0.0,,,1,ENSG00000100296.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29556000,0.0,0.0,,3,ENSG00000184117.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29558954,0.0,0.0,,2,ENSG00000184117.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29560829,0.0,0.0,,2,ENSG00000184117.12,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29561203,0.0,,,1,ENSG00000184117.12,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29561647,0.0,,,1,ENSG00000184117.12,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,29731355,0.0,0.0,,4,ENSG00000100319.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29731979,312.0,,0.0,1,ENSG00000100319.13,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,29738442,0.0,0.0,,4,ENSG00000100319.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29740731,0.0,0.0,,4,ENSG00000100319.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29742481,0.0,0.0,,4,ENSG00000100319.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29748572,0.0,0.0,,4,ENSG00000100319.13,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29761156,6292.0,0.0,0.0,2,ENSG00000100319.13,1,0,1,0,1,0,1,0,1,0,SQ_R2
chr22,-,29789185,0.0,0.0,,3,ENSG00000100325.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29790549,0.0,0.0,,3,ENSG00000100325.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29792536,0.0,0.0,,2,ENSG00000100325.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29793491,0.0,0.0,,2,ENSG00000100325.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29793677,0.0,0.0,,2,ENSG00000100325.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29801111,0.0,0.0,,2,ENSG00000100325.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29802209,0.0,0.0,,2,ENSG00000100325.15,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,29834551,0.0,,,1,ENSG00000100325.15,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30244062,0.0,0.0,,3,ENSG00000128342.5,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30244934,0.0,0.0,,3,ENSG00000128342.5,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30248662,1864.0,,0.0,1,ENSG00000128342.5,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,30285689,0.0,0.0,,2,ENSG00000239282.8,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30285927,0.0,0.0,,2,ENSG00000239282.8,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30286099,0.0,0.0,,2,ENSG00000239282.8,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30286377,0.0,,,1,ENSG00000239282.8,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30286949,0.0,0.0,,2,ENSG00000239282.8,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30287288,0.0,0.0,,2,ENSG00000239282.8,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30287561,0.0,0.0,,2,ENSG00000239282.8,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30288777,0.0,,,1,ENSG00000239282.8,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30334696,0.0,0.0,,4,ENSG00000099995.19,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30335539,0.0,0.0,,4,ENSG00000099995.19,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30335754,0.0,0.0,,3,ENSG00000099995.19,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30337181,0.0,0.0,,3,ENSG00000099995.19,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30337898,0.0,0.0,,3,ENSG00000099995.19,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30339035,0.0,0.0,,2,ENSG00000099995.19,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30339252,0.0,,,1,ENSG00000099995.19,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30577130,0.0,0.0,,4,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30578999,0.0,0.0,,4,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30579042,131.0,,0.0,1,ENSG00000100029.18,1,0,1,0,1,0,0,0,1,0,SQ_R2
chr22,-,30579304,0.0,0.0,,2,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30579936,0.0,0.0,,2,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30580179,0.0,0.0,,2,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30580702,0.0,0.0,,2,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30581102,0.0,,,1,ENSG00000100029.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30581409,0.0,0.0,,2,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30581645,0.0,0.0,,2,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30584455,0.0,,,1,ENSG00000100029.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30584718,0.0,,,1,ENSG00000100029.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30587396,0.0,0.0,,2,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30588175,0.0,0.0,,2,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30589271,0.0,0.0,,2,ENSG00000100029.18,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30926872,0.0,0.0,,3,ENSG00000133422.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30928208,0.0,0.0,,3,ENSG00000133422.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30932453,0.0,0.0,,2,ENSG00000133422.14,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,30932770,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30933031,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30933521,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30934192,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30935162,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30935323,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30936644,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30937038,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30937712,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30937970,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30938206,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30939707,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30940042,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30940838,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30941559,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30942003,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30942272,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30946450,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30949843,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30950446,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30956798,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,30958695,0.0,,,1,ENSG00000133422.14,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31105129,0.0,,,1,ENSG00000198832.10,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31105287,0.0,0.0,,2,ENSG00000198832.10,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,31105693,0.0,0.0,,2,ENSG00000198832.10,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,31105966,0.0,0.0,,2,ENSG00000198832.10,1,0,1,0,1,1,1,1,0,0,SQ_R2
chr22,-,31455316,0.0,,,1,ENSG00000184708.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31455988,0.0,,,1,ENSG00000184708.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31458651,0.0,,,1,ENSG00000184708.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31463134,0.0,,,1,ENSG00000184708.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31463968,0.0,,,1,ENSG00000184708.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
chr22,-,31468303,0.0,,,1,ENSG00000184708.18,1,0,1,0,1,1,0,1,0,0,SQ_R2
